genus,species,id,year,lat,long,elev,budburst,flowers,fruits,leafout,col.leaves,leafdrop,last.obs,gdd.start,yr.end,type
Carya,ovata,86268,2018,42.30024,-71.12606,33,118,125,171,125,272,279,279,46,365,Treespotters
Carya,ovata,86268,2019,42.30024,-71.12606,33,110,124,188,121,260,264,264,46,365,Treespotters
Carya,ovata,86268,2020,42.30024,-71.12606,33,125,140,169,134,276,NA,276,46,366,Treespotters
Carya,ovata,86269,2016,42.30024,-71.12606,33,130,143,NA,132,284,295,295,46,366,Treespotters
Carya,ovata,86269,2017,42.30024,-71.12606,33,105,118,172,118,264,264,264,46,365,Treespotters
Carya,ovata,86269,2018,42.30024,-71.12606,33,118,125,158,125,272,279,279,46,365,Treespotters
Carya,ovata,86269,2019,42.30024,-71.12606,33,108,124,160,124,248,264,264,46,365,Treespotters
Carya,ovata,86269,2020,42.30024,-71.12606,33,125,141,168,134,276,NA,276,46,366,Treespotters
Carya,ovata,86270,2016,42.30024,-71.12606,33,110,127,200,127,278,289,289,46,366,Treespotters
Carya,ovata,86270,2017,42.30024,-71.12606,33,105,117,172,117,253,253,253,46,365,Treespotters
Carya,ovata,86270,2018,42.30024,-71.12606,33,122,125,239,125,272,279,279,46,365,Treespotters
Carya,ovata,86270,2019,42.30024,-71.12606,33,108,119,160,119,260,264,264,46,365,Treespotters
Carya,ovata,86270,2020,42.30024,-71.12606,33,125,129,170,129,262,NA,262,46,366,Treespotters
Carya,ovata,86271,2016,42.30024,-71.12606,33,130,143,NA,132,278,284,284,46,366,Treespotters
Carya,ovata,86271,2017,42.30024,-71.12606,33,105,118,172,118,260,264,264,46,365,Treespotters
Carya,ovata,86271,2018,42.30024,-71.12606,33,118,125,158,125,272,279,279,46,365,Treespotters
Carya,ovata,86271,2019,42.30024,-71.12606,33,108,119,160,124,260,264,264,46,365,Treespotters
Carya,ovata,86271,2020,42.30024,-71.12606,33,125,NA,169,136,250,NA,250,46,366,Treespotters
Carya,ovata,86272,2016,42.30024,-71.12606,33,125,143,150,132,285,295,295,46,366,Treespotters
Carya,ovata,86272,2017,42.30024,-71.12606,33,112,120,172,118,253,293,293,46,365,Treespotters
