"genus","species","id","year","budburst","Colored leaves","flowers","Fruits","Increasing leaf size","leaf drop","leafout","Open flowers","Pollen release (flowers)","Recent fruit or seed drop","Ripe fruits","fruits","col.leaves","leafdrop"
"Carya","glabra",86265,2017,100,253,118,166,124,253,118,134,NA,253,253,166,253,253
"Carya","glabra",86265,2018,118,258,131,153,131,263,123,144,146,242,242,153,258,263
"Carya","glabra",86265,2019,96,260,128,155,115,264,115,NA,NA,264,NA,155,260,264
"Carya","glabra",86265,2020,119,251,127,168,127,259,127,144,156,224,224,168,251,259
"Carya","glabra",86265,2021,118,NA,126,NA,126,NA,123,131,NA,NA,NA,NA,NA,NA
"Carya","glabra",86266,2015,NA,NA,NA,148,NA,NA,148,NA,NA,NA,NA,148,NA,NA
"Carya","glabra",86266,2016,118,285,118,150,124,285,122,130,144,230,230,150,285,285
"Carya","glabra",86266,2017,100,253,117,147,117,253,117,126,NA,253,253,147,253,253
"Carya","glabra",86266,2018,118,258,122,153,122,263,122,NA,NA,242,242,153,258,263
"Carya","glabra",86266,2019,96,251,115,145,115,264,111,128,NA,264,NA,145,251,264
"Carya","glabra",86266,2020,119,260,126,156,125,273,126,134,NA,215,215,156,260,273
"Carya","glabra",86266,2021,113,NA,116,NA,120,NA,113,131,NA,NA,NA,NA,NA,NA
"Carya","ovata",86268,2015,NA,NA,NA,161,NA,NA,148,NA,NA,NA,NA,161,NA,NA
"Carya","ovata",86268,2016,130,284,142,150,132,295,131,150,149,264,NA,150,284,295
"Carya","ovata",86268,2017,105,264,118,172,118,253,118,125,133,242,242,172,264,253
"Carya","ovata",86268,2018,118,272,125,158,125,279,125,131,NA,249,256,158,272,279
"Carya","ovata",86268,2019,110,249,124,183,124,264,121,133,144,264,305,183,249,264
"Carya","ovata",86268,2020,119,276,140,169,134,NA,134,140,NA,220,220,169,276,NA
"Carya","ovata",86269,2015,NA,NA,NA,226,NA,NA,148,NA,NA,NA,NA,226,NA,NA
"Carya","ovata",86269,2016,130,284,143,185,143,295,132,142,149,NA,NA,185,284,295
"Carya","ovata",86269,2017,105,264,118,172,118,253,118,125,133,242,242,172,264,253
"Carya","ovata",86269,2018,118,272,125,158,125,272,125,131,NA,249,251,158,272,272
"Carya","ovata",86269,2019,108,248,124,160,124,264,124,133,NA,249,239,160,248,264
"Carya","ovata",86269,2020,119,276,141,168,134,NA,134,146,NA,220,220,168,276,NA
"Carya","ovata",86270,2015,NA,NA,NA,169,NA,NA,148,NA,NA,NA,NA,169,NA,NA
"Carya","ovata",86270,2016,110,278,127,150,132,289,127,142,144,273,NA,150,278,289
"Carya","ovata",86270,2017,105,253,117,165,117,253,117,125,133,242,242,165,253,253
"Carya","ovata",86270,2018,118,272,125,229,125,279,125,131,NA,249,249,229,272,279
"Carya","ovata",86270,2019,108,260,119,151,124,264,119,125,NA,260,297,151,260,264
"Carya","ovata",86270,2020,119,262,129,170,140,273,129,140,NA,259,220,170,262,273
"Carya","ovata",86270,2021,115,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA
"Carya","ovata",86271,2015,NA,NA,NA,161,NA,NA,148,NA,NA,NA,NA,161,NA,NA
"Carya","ovata",86271,2016,130,278,143,200,142,284,132,149,NA,273,NA,200,278,284
"Carya","ovata",86271,2017,105,260,118,172,118,253,118,125,133,242,242,172,260,253
"Carya","ovata",86271,2018,118,256,125,158,125,256,125,131,NA,249,251,158,256,256
"Carya","ovata",86271,2019,108,249,119,160,124,264,124,133,152,260,208,160,249,264
"Carya","ovata",86271,2020,119,250,160,169,140,259,136,146,160,241,NA,169,250,259
"Carya","ovata",86271,2021,115,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA
"Carya","ovata",86272,2015,150,NA,NA,161,NA,NA,148,NA,NA,NA,NA,161,NA,NA
"Carya","ovata",86272,2016,125,285,143,150,143,295,132,142,149,256,236,150,285,295
"Carya","ovata",86272,2017,105,253,120,159,118,264,118,133,133,242,242,159,253,264
"Carya","ovata",86272,2018,118,274,125,151,125,282,125,137,146,210,251,151,274,282
"Carya","ovata",86272,2019,108,260,121,145,124,264,124,142,142,238,208,145,260,264
"Carya","ovata",86272,2020,119,259,129,167,138,273,134,146,149,205,205,167,259,273
"Fagus","grandifolia",86273,2015,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86273,2016,93,282,111,177,115,282,115,115,NA,NA,NA,177,282,282
"Fagus","grandifolia",86273,2017,109,NA,113,NA,131,NA,113,113,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86274,2015,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86274,2016,115,282,111,NA,115,290,115,136,NA,NA,NA,NA,282,290
"Fagus","grandifolia",86274,2017,103,278,118,159,121,264,117,124,NA,239,NA,159,278,264
"Fagus","grandifolia",86274,2018,NA,274,NA,258,NA,278,126,NA,NA,273,NA,258,274,278
"Fagus","grandifolia",86274,2019,100,272,109,138,119,285,115,119,NA,272,223,138,272,285
"Fagus","grandifolia",86274,2020,114,271,117,156,120,271,120,NA,NA,220,220,156,271,271
"Fagus","grandifolia",86274,2021,99,NA,104,NA,104,NA,104,116,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86275,2015,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86275,2016,97,281,111,139,115,281,115,115,NA,273,248,139,281,281
"Fagus","grandifolia",86275,2017,103,253,110,139,112,256,112,117,NA,245,239,139,253,256
"Fagus","grandifolia",86275,2018,121,NA,NA,NA,122,NA,122,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86275,2019,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86276,2015,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86276,2016,115,282,130,NA,122,290,118,NA,NA,NA,NA,NA,282,290
"Fagus","grandifolia",86276,2017,108,278,118,152,117,278,117,118,NA,253,NA,152,278,278
"Fagus","grandifolia",86276,2018,122,274,NA,NA,123,278,123,NA,NA,NA,NA,NA,274,278
"Fagus","grandifolia",86276,2019,115,285,121,154,119,279,119,NA,NA,NA,NA,154,285,279
"Fagus","grandifolia",86276,2020,120,276,NA,NA,133,276,126,NA,NA,NA,NA,NA,276,276
"Fagus","grandifolia",86277,2015,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",86277,2016,108,252,111,147,115,NA,115,115,NA,NA,NA,147,252,NA
"Fagus","grandifolia",135343,2017,107,278,107,136,110,256,110,118,NA,245,239,136,278,256
"Fagus","grandifolia",135343,2019,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA
"Fagus","grandifolia",135911,2017,109,245,113,160,113,256,113,124,NA,255,255,160,245,256
"Fagus","grandifolia",135911,2019,83,301,83,NA,83,301,83,83,NA,NA,NA,NA,301,301
"Hamamelis","virginiana",166776,2018,NA,259,202,202,NA,259,202,308,NA,315,308,202,259,259
"Hamamelis","virginiana",166776,2019,109,230,236,139,115,242,115,274,NA,288,139,139,230,242
"Hamamelis","virginiana",166776,2020,87,227,183,156,124,241,121,280,NA,265,265,156,227,241
"Hamamelis","virginiana",166776,2021,116,NA,NA,NA,116,NA,116,NA,NA,NA,NA,NA,NA,NA
"Hamamelis","virginiana",166777,2018,NA,287,287,202,NA,308,202,287,NA,NA,308,202,287,308
"Hamamelis","virginiana",166777,2019,109,220,236,160,115,269,109,274,NA,288,288,160,220,269
"Hamamelis","virginiana",166777,2020,87,241,160,156,124,241,120,290,NA,273,273,156,241,241
"Hamamelis","virginiana",166778,2018,NA,305,202,202,NA,305,202,305,NA,NA,308,202,305,305
"Hamamelis","virginiana",166778,2019,109,244,236,139,115,269,115,269,NA,288,139,139,244,269
"Hamamelis","virginiana",166778,2020,87,241,227,156,124,241,120,273,NA,260,260,156,241,241
"Hamamelis","virginiana",166779,2018,NA,264,202,202,NA,285,202,264,NA,NA,265,202,264,285
"Hamamelis","virginiana",166779,2019,109,210,269,160,111,257,111,269,NA,274,268,160,210,257
"Hamamelis","virginiana",166779,2020,106,227,162,156,124,241,122,290,NA,267,267,156,227,241
"Hamamelis","virginiana",166780,2018,NA,280,202,202,NA,280,202,280,NA,NA,280,202,280,280
"Hamamelis","virginiana",166780,2019,109,230,267,139,111,242,111,269,NA,269,268,139,230,242
"Hamamelis","virginiana",166780,2020,106,207,168,156,124,241,122,271,NA,267,267,156,207,241
"Hamamelis","virginiana",166780,2021,109,NA,NA,NA,109,NA,109,NA,NA,NA,NA,NA,NA,NA
"Populus","deltoides",86278,2015,NA,248,NA,NA,172,256,138,NA,NA,NA,NA,NA,248,256
"Populus","deltoides",86278,2016,110,148,114,143,136,265,136,NA,NA,154,154,143,148,265
"Populus","deltoides",86278,2017,104,250,109,125,124,247,124,NA,109,147,143,125,250,247
"Populus","deltoides",86278,2018,117,270,117,131,124,260,118,124,152,148,148,131,270,260
"Populus","deltoides",86278,2019,123,245,147,123,123,260,123,NA,NA,160,NA,123,245,260
"Populus","deltoides",86278,2020,105,261,104,127,126,250,126,120,NA,151,151,127,261,250
"Populus","deltoides",86278,2021,114,NA,104,125,125,NA,125,109,NA,NA,NA,125,NA,NA
"Populus","deltoides",86279,2015,NA,220,NA,NA,172,248,138,NA,NA,NA,NA,NA,220,248
"Populus","deltoides",86279,2016,119,148,114,NA,136,220,136,NA,NA,NA,NA,NA,148,220
"Populus","deltoides",86279,2017,104,231,109,124,124,236,124,109,109,161,161,124,231,236
"Populus","deltoides",86279,2018,117,236,117,147,124,236,118,124,NA,154,154,147,236,236
"Populus","deltoides",86279,2019,123,245,NA,123,128,245,128,NA,NA,160,160,123,245,245
"Populus","deltoides",86279,2020,126,255,113,132,132,225,132,120,156,164,164,132,255,225
"Populus","deltoides",86280,2015,NA,249,NA,NA,172,248,138,NA,NA,NA,NA,NA,249,248
"Populus","deltoides",86280,2016,119,148,114,NA,136,247,136,NA,NA,NA,NA,NA,148,247
"Populus","deltoides",86280,2017,104,239,109,124,124,239,124,109,109,161,161,124,239,239
"Populus","deltoides",86280,2018,117,251,124,131,129,251,118,124,NA,159,154,131,251,251
"Populus","deltoides",86280,2019,123,245,147,123,128,260,128,NA,NA,160,156,123,245,260
"Populus","deltoides",86280,2020,125,255,113,127,132,225,132,120,NA,161,158,127,255,225
"Populus","deltoides",86281,2015,NA,248,NA,NA,172,248,138,NA,NA,NA,NA,NA,248,248
"Populus","deltoides",86281,2016,119,229,114,129,133,229,133,NA,NA,153,153,129,229,229
"Populus","deltoides",86281,2017,104,231,109,124,124,236,124,109,110,161,161,124,231,236
"Populus","deltoides",86281,2018,117,236,117,131,124,236,118,124,NA,154,152,131,236,236
"Populus","deltoides",86281,2019,123,238,109,123,128,238,128,NA,185,159,156,123,238,238
"Populus","deltoides",86281,2020,125,255,113,127,127,225,127,120,NA,161,161,127,255,225
"Populus","deltoides",86282,2015,NA,248,NA,NA,NA,248,138,NA,NA,NA,NA,NA,248,248
